Sector,Department
Business Excellence,Administration
Business Excellence,Digital Transformation
Business Excellence,HSE
Business Excellence,Human Resources
Business Excellence,Information Technology
Business Excellence,Quality Assurance
Commercial,Lighting Business Unit
Commercial,Local Sales
Commercial,Marketing & Busines Development
Commercial,Order Fulfillment 
Commercial,Sales Operation
Finance & Legal,Accounting
Finance & Legal,Legal & Governments
Finance & Legal,Treasury
Operations,Maintenance
Operations,Operations
Operations,Technical 
Operations,Warehouse
Operations,Security
Operations,Planning
Operations,Production
Operations,Fleet Maintenance and Equipment Operations
Supply Chain,Logistics
Supply Chain,MRO Procurement
Supply Chain,RM Procurement
